[ubuntuDockerWorker3] => mem: 0.0934 | hdd: 77% | timestamp: 1713948360.3364534 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948668.1842217 
[ubuntuDockerWorker2] => mem: 0.0362 | hdd: 80% | timestamp: 1713948670.4953566 
[ubuntuDockerWorker2] => mem: 0.0446 | hdd: 80% | timestamp: 1713948671.4573915 
[ubuntuDockerWorker2] => mem: 0.0704 | hdd: 80% | timestamp: 1713948673.69832 
[ubuntuDockerWorker2] => mem: 0.0719 | hdd: 80% | timestamp: 1713948674.6837828 
[ubuntuDockerWorker2] => mem: 0.094 | hdd: 80% | timestamp: 1713948675.6362696 
[ubuntuDockerWorker2] => mem: 0.113 | hdd: 80% | timestamp: 1713948676.6403742 
[ubuntuDockerWorker2] => mem: 0.1178 | hdd: 80% | timestamp: 1713948677.6404321 
[ubuntuDockerWorker2] => mem: 0.1345 | hdd: 80% | timestamp: 1713948678.8380868 
[ubuntuDockerWorker3] => mem: 0.0042 | hdd: 77% | timestamp: 1713948680.9203112 
[ubuntuDockerWorker2] => mem: 0.0848 | hdd: 80% | timestamp: 1713948681.0750055 
[ubuntuDockerWorker3] => mem: 0.0233 | hdd: 77% | timestamp: 1713948683.9342616 
[ubuntuDockerWorker1] => mem: 0.0248 | hdd: 80% | timestamp: 1713948684.0899713 
[ubuntuDockerWorker2] => mem: 0.0508 | hdd: 80% | timestamp: 1713948684.1981673 
[ubuntuDockerWorker3] => mem: 0.0436 | hdd: 77% | timestamp: 1713948686.0356145 
[ubuntuDockerWorker2] => mem: 0.0466 | hdd: 80% | timestamp: 1713948686.2264473 
[ubuntuDockerWorker1] => mem: 0.0323 | hdd: 80% | timestamp: 1713948686.2791462 
[ubuntuDockerWorker3] => mem: 0.0411 | hdd: 77% | timestamp: 1713948687.0624113 
[ubuntuDockerWorker1] => mem: 0.0335 | hdd: 80% | timestamp: 1713948687.2544384 
[ubuntuDockerWorker2] => mem: 0.0366 | hdd: 80% | timestamp: 1713948687.4288259 
[ubuntuDockerWorker3] => mem: 0.0482 | hdd: 77% | timestamp: 1713948689.1334703 
[ubuntuDockerWorker2] => mem: 0.0211 | hdd: 80% | timestamp: 1713948689.3432112 
[ubuntuDockerWorker1] => mem: 0.0387 | hdd: 80% | timestamp: 1713948689.5414996 
[ubuntuDockerWorker3] => mem: 0.0471 | hdd: 77% | timestamp: 1713948691.0715604 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948691.2496066 
[ubuntuDockerWorker1] => mem: 0.0474 | hdd: 80% | timestamp: 1713948691.3478441 
[ubuntuDockerWorker3] => mem: 0.0497 | hdd: 77% | timestamp: 1713948693.1375787 
[ubuntuDockerWorker2] => mem: 0.0268 | hdd: 80% | timestamp: 1713948693.2855947 
[ubuntuDockerWorker1] => mem: 0.0527 | hdd: 80% | timestamp: 1713948693.3184586 
[ubuntuDockerWorker3] => mem: 0.0481 | hdd: 77% | timestamp: 1713948695.1420903 
[ubuntuDockerWorker2] => mem: 0.0316 | hdd: 80% | timestamp: 1713948695.3203483 
[ubuntuDockerWorker1] => mem: 0.0412 | hdd: 80% | timestamp: 1713948695.3497334 
[ubuntuDockerWorker3] => mem: 0.0514 | hdd: 77% | timestamp: 1713948697.5434964 
[ubuntuDockerWorker2] => mem: 0.0491 | hdd: 80% | timestamp: 1713948697.7431948 
[ubuntuDockerWorker1] => mem: 0.037 | hdd: 80% | timestamp: 1713948697.786405 
[ubuntuDockerWorker3] => mem: 0.057 | hdd: 77% | timestamp: 1713948699.86308 
[ubuntuDockerWorker2] => mem: 0.0587 | hdd: 80% | timestamp: 1713948700.0740867 
[ubuntuDockerWorker1] => mem: 0.0299 | hdd: 80% | timestamp: 1713948700.2520304 
[ubuntuDockerWorker3] => mem: 0.0419 | hdd: 77% | timestamp: 1713948701.804158 
[ubuntuDockerWorker2] => mem: 0.0543 | hdd: 80% | timestamp: 1713948701.9052784 
[ubuntuDockerWorker1] => mem: 0.0573 | hdd: 80% | timestamp: 1713948702.0522773 
[ubuntuDockerWorker3] => mem: 0.0405 | hdd: 77% | timestamp: 1713948704.2695632 
[ubuntuDockerWorker2] => mem: 0.0581 | hdd: 80% | timestamp: 1713948704.2969265 
[ubuntuDockerWorker1] => mem: 0.0464 | hdd: 80% | timestamp: 1713948704.315255 
[ubuntuDockerWorker3] => mem: 0.0391 | hdd: 77% | timestamp: 1713948705.9509025 
[ubuntuDockerWorker2] => mem: 0.0607 | hdd: 80% | timestamp: 1713948705.9732432 
[ubuntuDockerWorker1] => mem: 0.0511 | hdd: 80% | timestamp: 1713948706.101278 
[ubuntuDockerWorker3] => mem: 0.027 | hdd: 77% | timestamp: 1713948707.034178 
[ubuntuDockerWorker2] => mem: 0.0639 | hdd: 80% | timestamp: 1713948707.2766542 
[ubuntuDockerWorker1] => mem: 0.0516 | hdd: 80% | timestamp: 1713948707.4566019 
[ubuntuDockerWorker3] => mem: 0.0327 | hdd: 77% | timestamp: 1713948708.965915 
[ubuntuDockerWorker2] => mem: 0.0571 | hdd: 80% | timestamp: 1713948709.3232474 
[ubuntuDockerWorker1] => mem: 0.0571 | hdd: 80% | timestamp: 1713948709.4045818 
[ubuntuDockerWorker3] => mem: 0.0109 | hdd: 77% | timestamp: 1713948710.9713218 
[ubuntuDockerWorker2] => mem: 0.0661 | hdd: 80% | timestamp: 1713948711.1283925 
[ubuntuDockerWorker1] => mem: 0.0582 | hdd: 80% | timestamp: 1713948711.2120268 
[ubuntuDockerWorker3] => mem: 0.0056 | hdd: 77% | timestamp: 1713948713.0712 
[ubuntuDockerWorker2] => mem: 0.0479 | hdd: 80% | timestamp: 1713948713.2328684 
[ubuntuDockerWorker1] => mem: 0.0688 | hdd: 80% | timestamp: 1713948713.2675261 
[ubuntuDockerWorker2] => mem: 0.0423 | hdd: 80% | timestamp: 1713948714.203682 
[ubuntuDockerWorker3] => mem: 0.0206 | hdd: 77% | timestamp: 1713948714.5681133 
[ubuntuDockerWorker1] => mem: 0.053 | hdd: 80% | timestamp: 1713948714.6665313 
[ubuntuDockerWorker3] => mem: 0.0331 | hdd: 77% | timestamp: 1713948716.1085699 
[ubuntuDockerWorker2] => mem: 0.0426 | hdd: 80% | timestamp: 1713948716.3739798 
[ubuntuDockerWorker1] => mem: 0.0389 | hdd: 80% | timestamp: 1713948716.5005057 
[ubuntuDockerWorker3] => mem: 0.0307 | hdd: 77% | timestamp: 1713948718.1251822 
[ubuntuDockerWorker2] => mem: 0.0405 | hdd: 80% | timestamp: 1713948718.271004 
[ubuntuDockerWorker1] => mem: 0.0211 | hdd: 80% | timestamp: 1713948718.3179095 
[ubuntuDockerWorker3] => mem: 0.028 | hdd: 77% | timestamp: 1713948720.0304308 
[ubuntuDockerWorker1] => mem: 0.0261 | hdd: 80% | timestamp: 1713948720.3901873 
[ubuntuDockerWorker2] => mem: 0.048 | hdd: 80% | timestamp: 1713948720.596039 
[ubuntuDockerWorker3] => mem: 0.0269 | hdd: 77% | timestamp: 1713948722.3848155 
[ubuntuDockerWorker2] => mem: 0.0467 | hdd: 80% | timestamp: 1713948722.5763688 
[ubuntuDockerWorker1] => mem: 0.0481 | hdd: 80% | timestamp: 1713948722.6162295 
[ubuntuDockerWorker3] => mem: 0.0256 | hdd: 77% | timestamp: 1713948724.3595324 
[ubuntuDockerWorker2] => mem: 0.0588 | hdd: 80% | timestamp: 1713948725.0369227 
[ubuntuDockerWorker1] => mem: 0.0365 | hdd: 80% | timestamp: 1713948725.3134165 
[ubuntuDockerWorker3] => mem: 0.0537 | hdd: 77% | timestamp: 1713948727.8184159 
[ubuntuDockerWorker2] => mem: 0.0395 | hdd: 80% | timestamp: 1713948728.0666368 
[ubuntuDockerWorker1] => mem: 0.0294 | hdd: 80% | timestamp: 1713948728.2423167 
[ubuntuDockerWorker3] => mem: 0.0352 | hdd: 77% | timestamp: 1713948729.8150811 
[ubuntuDockerWorker2] => mem: 0.0296 | hdd: 80% | timestamp: 1713948729.9342778 
[ubuntuDockerWorker1] => mem: 0.0559 | hdd: 80% | timestamp: 1713948729.96079 
[ubuntuDockerWorker3] => mem: 0.0327 | hdd: 77% | timestamp: 1713948732.1582246 
[ubuntuDockerWorker2] => mem: 0.0299 | hdd: 80% | timestamp: 1713948732.2995534 
[ubuntuDockerWorker1] => mem: 0.0598 | hdd: 80% | timestamp: 1713948732.436604 
[ubuntuDockerWorker3] => mem: 0.0442 | hdd: 77% | timestamp: 1713948734.4648838 
[ubuntuDockerWorker2] => mem: 0.0522 | hdd: 80% | timestamp: 1713948734.6370616 
[ubuntuDockerWorker1] => mem: 0.0413 | hdd: 80% | timestamp: 1713948734.8032165 
[ubuntuDockerWorker3] => mem: 0.048 | hdd: 77% | timestamp: 1713948737.0908988 
[ubuntuDockerWorker1] => mem: 0.0433 | hdd: 80% | timestamp: 1713948737.2613115 
[ubuntuDockerWorker2] => mem: 0.0663 | hdd: 80% | timestamp: 1713948737.3647892 
[ubuntuDockerWorker3] => mem: 0.0549 | hdd: 77% | timestamp: 1713948738.502609 
[ubuntuDockerWorker2] => mem: 0.0613 | hdd: 80% | timestamp: 1713948738.765213 
[ubuntuDockerWorker1] => mem: 0.0353 | hdd: 80% | timestamp: 1713948738.849243 
[ubuntuDockerWorker3] => mem: 0.063 | hdd: 77% | timestamp: 1713948740.7001781 
[ubuntuDockerWorker2] => mem: 0.0466 | hdd: 80% | timestamp: 1713948740.9381042 
[ubuntuDockerWorker1] => mem: 0.0483 | hdd: 80% | timestamp: 1713948741.1316729 
[ubuntuDockerWorker3] => mem: 0.0673 | hdd: 77% | timestamp: 1713948743.1821146 
[ubuntuDockerWorker1] => mem: 0.0418 | hdd: 80% | timestamp: 1713948743.3408778 
[ubuntuDockerWorker2] => mem: 0.031 | hdd: 80% | timestamp: 1713948743.418648 
[ubuntuDockerWorker3] => mem: 0.0556 | hdd: 77% | timestamp: 1713948745.4843924 
[ubuntuDockerWorker1] => mem: 0.0505 | hdd: 80% | timestamp: 1713948745.9446676 
[ubuntuDockerWorker2] => mem: 0.0182 | hdd: 80% | timestamp: 1713948746.2319508 
[ubuntuDockerWorker3] => mem: 0.0571 | hdd: 77% | timestamp: 1713948748.0697157 
[ubuntuDockerWorker1] => mem: 0.0268 | hdd: 80% | timestamp: 1713948748.2904706 
[ubuntuDockerWorker2] => mem: 0.0305 | hdd: 80% | timestamp: 1713948748.4196768 
[ubuntuDockerWorker3] => mem: 0.0534 | hdd: 77% | timestamp: 1713948750.1778865 
[ubuntuDockerWorker1] => mem: 0.0169 | hdd: 80% | timestamp: 1713948750.6164758 
[ubuntuDockerWorker2] => mem: 0.0384 | hdd: 80% | timestamp: 1713948750.7967958 
[ubuntuDockerWorker3] => mem: 0.0299 | hdd: 77% | timestamp: 1713948752.1838384 
[ubuntuDockerWorker1] => mem: 0.0028 | hdd: 80% | timestamp: 1713948752.31115 
[ubuntuDockerWorker2] => mem: 0.0551 | hdd: 80% | timestamp: 1713948752.3851914 
[ubuntuDockerWorker3] => mem: 0.0386 | hdd: 77% | timestamp: 1713948755.1715128 
[ubuntuDockerWorker2] => mem: 0.0664 | hdd: 80% | timestamp: 1713948755.4151108 
[ubuntuDockerWorker1] => mem: 0.0189 | hdd: 80% | timestamp: 1713948755.775636 
[ubuntuDockerWorker3] => mem: 0.0031 | hdd: 77% | timestamp: 1713948758.561149 
[ubuntuDockerWorker2] => mem: 0.0632 | hdd: 80% | timestamp: 1713948758.7073233 
[ubuntuDockerWorker1] => mem: 0.0345 | hdd: 80% | timestamp: 1713948758.8254519 
[ubuntuDockerWorker3] => mem: 0.0031 | hdd: 77% | timestamp: 1713948760.7876198 
[ubuntuDockerWorker2] => mem: 0.0824 | hdd: 80% | timestamp: 1713948761.1571724 
[ubuntuDockerWorker1] => mem: 0.0427 | hdd: 80% | timestamp: 1713948761.3512998 
[ubuntuDockerWorker3] => mem: 0.0087 | hdd: 77% | timestamp: 1713948763.212054 
[ubuntuDockerWorker1] => mem: 0.044 | hdd: 80% | timestamp: 1713948763.3156867 
[ubuntuDockerWorker2] => mem: 0.0465 | hdd: 80% | timestamp: 1713948763.4979632 
[ubuntuDockerWorker3] => mem: 0.0325 | hdd: 77% | timestamp: 1713948765.15446 
[ubuntuDockerWorker1] => mem: 0.0515 | hdd: 80% | timestamp: 1713948765.4252775 
[ubuntuDockerWorker2] => mem: 0.0409 | hdd: 80% | timestamp: 1713948765.6025896 
[ubuntuDockerWorker3] => mem: 0.0492 | hdd: 77% | timestamp: 1713948767.1565895 
[ubuntuDockerWorker2] => mem: 0.0386 | hdd: 80% | timestamp: 1713948767.2569232 
[ubuntuDockerWorker1] => mem: 0.0328 | hdd: 80% | timestamp: 1713948767.419697 
[ubuntuDockerWorker3] => mem: 0.0428 | hdd: 77% | timestamp: 1713948769.210911 
[ubuntuDockerWorker1] => mem: 0.0172 | hdd: 80% | timestamp: 1713948769.5434759 
[ubuntuDockerWorker2] => mem: 0.0686 | hdd: 80% | timestamp: 1713948769.5620394 
[ubuntuDockerWorker3] => mem: 0.0571 | hdd: 77% | timestamp: 1713948771.314516 
[ubuntuDockerWorker2] => mem: 0.0749 | hdd: 80% | timestamp: 1713948771.5510898 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 80% | timestamp: 1713948771.709876 
[ubuntuDockerWorker3] => mem: 0.0648 | hdd: 77% | timestamp: 1713948773.5258543 
[ubuntuDockerWorker1] => mem: 0.0163 | hdd: 80% | timestamp: 1713948773.78071 
[ubuntuDockerWorker2] => mem: 0.0665 | hdd: 80% | timestamp: 1713948773.8987114 
[ubuntuDockerWorker3] => mem: 0.0727 | hdd: 77% | timestamp: 1713948775.7803988 
[ubuntuDockerWorker1] => mem: 0.0192 | hdd: 80% | timestamp: 1713948776.219784 
[ubuntuDockerWorker2] => mem: 0.0396 | hdd: 80% | timestamp: 1713948776.3232841 
[ubuntuDockerWorker3] => mem: 0.0531 | hdd: 77% | timestamp: 1713948777.7783892 
[ubuntuDockerWorker1] => mem: 0.0217 | hdd: 80% | timestamp: 1713948777.895482 
[ubuntuDockerWorker2] => mem: 0.0338 | hdd: 80% | timestamp: 1713948777.9350119 
[ubuntuDockerWorker1] => mem: 0.0317 | hdd: 80% | timestamp: 1713948780.0000386 
[ubuntuDockerWorker3] => mem: 0.0544 | hdd: 77% | timestamp: 1713948780.0376 
[ubuntuDockerWorker2] => mem: 0.043 | hdd: 80% | timestamp: 1713948780.1350727 
[ubuntuDockerWorker3] => mem: 0.0459 | hdd: 77% | timestamp: 1713948782.2138996 
[ubuntuDockerWorker2] => mem: 0.0395 | hdd: 80% | timestamp: 1713948782.3499749 
[ubuntuDockerWorker1] => mem: 0.0472 | hdd: 80% | timestamp: 1713948782.3983858 
[ubuntuDockerWorker1] => mem: 0.0474 | hdd: 80% | timestamp: 1713948784.1054883 
[ubuntuDockerWorker3] => mem: 0.0271 | hdd: 77% | timestamp: 1713948784.2020104 
[ubuntuDockerWorker2] => mem: 0.0463 | hdd: 80% | timestamp: 1713948784.2738934 
[ubuntuDockerWorker2] => mem: 0.0363 | hdd: 80% | timestamp: 1713948786.0843995 
[ubuntuDockerWorker3] => mem: 0.0158 | hdd: 77% | timestamp: 1713948786.2696354 
[ubuntuDockerWorker1] => mem: 0.0467 | hdd: 80% | timestamp: 1713948786.299941 
[ubuntuDockerWorker3] => mem: 0.0065 | hdd: 77% | timestamp: 1713948788.9635732 
[ubuntuDockerWorker2] => mem: 0.0506 | hdd: 80% | timestamp: 1713948789.216495 
[ubuntuDockerWorker1] => mem: 0.0422 | hdd: 80% | timestamp: 1713948789.2686512 
[ubuntuDockerWorker3] => mem: 0.0406 | hdd: 77% | timestamp: 1713948791.4562242 
[ubuntuDockerWorker1] => mem: 0.0512 | hdd: 80% | timestamp: 1713948791.4867442 
[ubuntuDockerWorker2] => mem: 0.0268 | hdd: 80% | timestamp: 1713948791.5271947 
[ubuntuDockerWorker1] => mem: 0.0593 | hdd: 80% | timestamp: 1713948792.1982536 
[ubuntuDockerWorker3] => mem: 0.0583 | hdd: 77% | timestamp: 1713948792.3428316 
[ubuntuDockerWorker2] => mem: 0.0197 | hdd: 80% | timestamp: 1713948792.4800444 
[ubuntuDockerWorker3] => mem: 0.0528 | hdd: 77% | timestamp: 1713948794.1918256 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948794.3232505 
[ubuntuDockerWorker1] => mem: 0.0553 | hdd: 80% | timestamp: 1713948794.4807446 
[ubuntuDockerWorker3] => mem: 0.0455 | hdd: 77% | timestamp: 1713948796.591217 
[ubuntuDockerWorker1] => mem: 0.0507 | hdd: 80% | timestamp: 1713948796.819735 
[ubuntuDockerWorker2] => mem: 0.0322 | hdd: 80% | timestamp: 1713948796.8760264 
[ubuntuDockerWorker3] => mem: 0.0442 | hdd: 77% | timestamp: 1713948798.8447528 
[ubuntuDockerWorker1] => mem: 0.0677 | hdd: 80% | timestamp: 1713948798.9964893 
[ubuntuDockerWorker2] => mem: 0.0446 | hdd: 80% | timestamp: 1713948799.155895 
[ubuntuDockerWorker3] => mem: 0.0325 | hdd: 77% | timestamp: 1713948801.556034 
[ubuntuDockerWorker2] => mem: 0.0505 | hdd: 80% | timestamp: 1713948802.12694 
[ubuntuDockerWorker1] => mem: 0.0432 | hdd: 80% | timestamp: 1713948802.2131624 
[ubuntuDockerWorker3] => mem: 0.0328 | hdd: 77% | timestamp: 1713948804.4534087 
[ubuntuDockerWorker2] => mem: 0.0595 | hdd: 80% | timestamp: 1713948804.5677865 
[ubuntuDockerWorker1] => mem: 0.0258 | hdd: 80% | timestamp: 1713948804.6757898 
[ubuntuDockerWorker3] => mem: 0.0229 | hdd: 77% | timestamp: 1713948806.4040964 
[ubuntuDockerWorker2] => mem: 0.0508 | hdd: 80% | timestamp: 1713948807.1715462 
[ubuntuDockerWorker1] => mem: 0.0252 | hdd: 80% | timestamp: 1713948807.4014797 
[ubuntuDockerWorker3] => mem: 0.0131 | hdd: 77% | timestamp: 1713948809.098412 
[ubuntuDockerWorker1] => mem: 0.0212 | hdd: 80% | timestamp: 1713948809.1995363 
[ubuntuDockerWorker2] => mem: 0.0579 | hdd: 80% | timestamp: 1713948809.2916505 
[ubuntuDockerWorker3] => mem: 0.0032 | hdd: 77% | timestamp: 1713948811.2665641 
[ubuntuDockerWorker1] => mem: 0.0339 | hdd: 80% | timestamp: 1713948811.4313405 
[ubuntuDockerWorker2] => mem: 0.0753 | hdd: 80% | timestamp: 1713948811.536397 
[ubuntuDockerWorker3] => mem: 0.0115 | hdd: 77% | timestamp: 1713948813.6699834 
[ubuntuDockerWorker1] => mem: 0.0216 | hdd: 80% | timestamp: 1713948813.8531654 
[ubuntuDockerWorker2] => mem: 0.0624 | hdd: 80% | timestamp: 1713948813.9446933 
[ubuntuDockerWorker3] => mem: 0.0355 | hdd: 77% | timestamp: 1713948815.7446132 
[ubuntuDockerWorker2] => mem: 0.0803 | hdd: 80% | timestamp: 1713948815.9140697 
[ubuntuDockerWorker1] => mem: 0.0103 | hdd: 80% | timestamp: 1713948816.078149 
[ubuntuDockerWorker3] => mem: 0.0421 | hdd: 77% | timestamp: 1713948817.8391547 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713948817.9108615 
[ubuntuDockerWorker2] => mem: 0.0759 | hdd: 80% | timestamp: 1713948818.0165417 
[ubuntuDockerWorker1] => mem: 0.0128 | hdd: 80% | timestamp: 1713948819.9950008 
[ubuntuDockerWorker3] => mem: 0.0457 | hdd: 77% | timestamp: 1713948820.261585 
[ubuntuDockerWorker2] => mem: 0.0807 | hdd: 80% | timestamp: 1713948820.4494495 
[ubuntuDockerWorker3] => mem: 0.0412 | hdd: 77% | timestamp: 1713948822.1014633 
[ubuntuDockerWorker1] => mem: 0.0316 | hdd: 80% | timestamp: 1713948822.1290503 
[ubuntuDockerWorker2] => mem: 0.074 | hdd: 80% | timestamp: 1713948822.234834 
[ubuntuDockerWorker3] => mem: 0.0329 | hdd: 77% | timestamp: 1713948823.9449952 
[ubuntuDockerWorker1] => mem: 0.034 | hdd: 80% | timestamp: 1713948824.2178433 
[ubuntuDockerWorker2] => mem: 0.0833 | hdd: 80% | timestamp: 1713948824.3620124 
[ubuntuDockerWorker3] => mem: 0.0271 | hdd: 77% | timestamp: 1713948826.2407508 
[ubuntuDockerWorker1] => mem: 0.0244 | hdd: 80% | timestamp: 1713948826.449146 
[ubuntuDockerWorker2] => mem: 0.0733 | hdd: 80% | timestamp: 1713948826.6447537 
[ubuntuDockerWorker3] => mem: 0.043 | hdd: 77% | timestamp: 1713948828.976834 
[ubuntuDockerWorker2] => mem: 0.0621 | hdd: 80% | timestamp: 1713948829.1392875 
[ubuntuDockerWorker1] => mem: 0.0145 | hdd: 80% | timestamp: 1713948829.3323607 
[ubuntuDockerWorker3] => mem: 0.0722 | hdd: 77% | timestamp: 1713948830.890494 
[ubuntuDockerWorker2] => mem: 0.055 | hdd: 80% | timestamp: 1713948831.0558095 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713948831.163751 
[ubuntuDockerWorker3] => mem: 0.0619 | hdd: 77% | timestamp: 1713948833.010498 
[ubuntuDockerWorker2] => mem: 0.0353 | hdd: 80% | timestamp: 1713948833.0913894 
[ubuntuDockerWorker1] => mem: 0.0138 | hdd: 80% | timestamp: 1713948833.1548088 
[ubuntuDockerWorker3] => mem: 0.0567 | hdd: 77% | timestamp: 1713948835.0777252 
[ubuntuDockerWorker2] => mem: 0.0127 | hdd: 80% | timestamp: 1713948835.2742844 
[ubuntuDockerWorker1] => mem: 0.0422 | hdd: 80% | timestamp: 1713948835.4233778 
[ubuntuDockerWorker3] => mem: 0.0686 | hdd: 77% | timestamp: 1713948837.0666397 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 80% | timestamp: 1713948837.0986042 
[ubuntuDockerWorker1] => mem: 0.0516 | hdd: 80% | timestamp: 1713948837.1474779 
[ubuntuDockerWorker3] => mem: 0.0619 | hdd: 77% | timestamp: 1713948839.0543313 
[ubuntuDockerWorker2] => mem: 0.033 | hdd: 80% | timestamp: 1713948839.1416233 
[ubuntuDockerWorker1] => mem: 0.047 | hdd: 80% | timestamp: 1713948839.4615192 
[ubuntuDockerWorker3] => mem: 0.0406 | hdd: 77% | timestamp: 1713948841.1694381 
[ubuntuDockerWorker2] => mem: 0.0197 | hdd: 80% | timestamp: 1713948841.3306599 
[ubuntuDockerWorker1] => mem: 0.0372 | hdd: 80% | timestamp: 1713948841.4841065 
[ubuntuDockerWorker3] => mem: 0.043 | hdd: 77% | timestamp: 1713948843.1608155 
[ubuntuDockerWorker2] => mem: 0.052 | hdd: 80% | timestamp: 1713948843.359848 
[ubuntuDockerWorker1] => mem: 0.0372 | hdd: 80% | timestamp: 1713948843.4764771 
[ubuntuDockerWorker3] => mem: 0.0371 | hdd: 77% | timestamp: 1713948845.4081914 
[ubuntuDockerWorker2] => mem: 0.0645 | hdd: 80% | timestamp: 1713948845.6992545 
[ubuntuDockerWorker1] => mem: 0.0486 | hdd: 80% | timestamp: 1713948845.9155157 
[ubuntuDockerWorker3] => mem: 0.0292 | hdd: 77% | timestamp: 1713948848.2702334 
[ubuntuDockerWorker2] => mem: 0.0338 | hdd: 80% | timestamp: 1713948848.405068 
[ubuntuDockerWorker1] => mem: 0.0649 | hdd: 80% | timestamp: 1713948848.550701 
[ubuntuDockerWorker3] => mem: 0.0505 | hdd: 77% | timestamp: 1713948850.5843406 
[ubuntuDockerWorker2] => mem: 0.0282 | hdd: 80% | timestamp: 1713948850.6891148 
[ubuntuDockerWorker1] => mem: 0.066 | hdd: 80% | timestamp: 1713948850.8231041 
[ubuntuDockerWorker3] => mem: 0.0524 | hdd: 77% | timestamp: 1713948852.5091677 
[ubuntuDockerWorker2] => mem: 0.0197 | hdd: 80% | timestamp: 1713948852.6070979 
[ubuntuDockerWorker1] => mem: 0.0724 | hdd: 80% | timestamp: 1713948852.681584 
[ubuntuDockerWorker2] => mem: 0.0099 | hdd: 80% | timestamp: 1713948854.603811 
[ubuntuDockerWorker3] => mem: 0.0587 | hdd: 77% | timestamp: 1713948854.656667 
[ubuntuDockerWorker1] => mem: 0.0721 | hdd: 80% | timestamp: 1713948854.7682989 
[ubuntuDockerWorker3] => mem: 0.064 | hdd: 77% | timestamp: 1713948856.5741448 
[ubuntuDockerWorker2] => mem: 0.0194 | hdd: 80% | timestamp: 1713948856.6245987 
[ubuntuDockerWorker1] => mem: 0.085 | hdd: 80% | timestamp: 1713948856.640995 
[ubuntuDockerWorker3] => mem: 0.0489 | hdd: 77% | timestamp: 1713948858.1604207 
[ubuntuDockerWorker1] => mem: 0.0778 | hdd: 80% | timestamp: 1713948858.3281178 
[ubuntuDockerWorker2] => mem: 0.0411 | hdd: 80% | timestamp: 1713948858.5544677 
[ubuntuDockerWorker3] => mem: 0.0416 | hdd: 77% | timestamp: 1713948860.6857529 
[ubuntuDockerWorker2] => mem: 0.0443 | hdd: 80% | timestamp: 1713948860.8260148 
[ubuntuDockerWorker1] => mem: 0.0738 | hdd: 80% | timestamp: 1713948860.8581555 
[ubuntuDockerWorker3] => mem: 0.0386 | hdd: 77% | timestamp: 1713948862.0738022 
[ubuntuDockerWorker1] => mem: 0.0741 | hdd: 80% | timestamp: 1713948862.4744332 
[ubuntuDockerWorker2] => mem: 0.0311 | hdd: 80% | timestamp: 1713948862.59849 
[ubuntuDockerWorker3] => mem: 0.0182 | hdd: 77% | timestamp: 1713948864.6514747 
[ubuntuDockerWorker2] => mem: 0.0226 | hdd: 80% | timestamp: 1713948864.796487 
[ubuntuDockerWorker1] => mem: 0.0926 | hdd: 80% | timestamp: 1713948864.8362267 
[ubuntuDockerWorker3] => mem: 0.033 | hdd: 77% | timestamp: 1713948867.0909264 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948867.223322 
[ubuntuDockerWorker1] => mem: 0.0999 | hdd: 80% | timestamp: 1713948867.2591121 
[ubuntuDockerWorker3] => mem: 0.0393 | hdd: 77% | timestamp: 1713948870.0619316 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948870.226848 
[ubuntuDockerWorker1] => mem: 0.0866 | hdd: 80% | timestamp: 1713948870.2683728 
[ubuntuDockerWorker3] => mem: 0.0373 | hdd: 77% | timestamp: 1713948871.4863565 
[ubuntuDockerWorker1] => mem: 0.0755 | hdd: 80% | timestamp: 1713948871.682046 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948871.794184 
[ubuntuDockerWorker3] => mem: 0.0287 | hdd: 77% | timestamp: 1713948873.415881 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948873.7576175 
[ubuntuDockerWorker1] => mem: 0.0556 | hdd: 80% | timestamp: 1713948873.8747745 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948875.4208436 
[ubuntuDockerWorker3] => mem: 0.0217 | hdd: 77% | timestamp: 1713948875.5894191 
[ubuntuDockerWorker1] => mem: 0.0344 | hdd: 80% | timestamp: 1713948875.6283824 
[ubuntuDockerWorker3] => mem: 0.0217 | hdd: 77% | timestamp: 1713948877.431746 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713948877.517808 
[ubuntuDockerWorker1] => mem: 0.0203 | hdd: 80% | timestamp: 1713948877.560639 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 77% | timestamp: 1713948879.0202243 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713948879.168488 
