[ubuntuDockerWorker2] => mem: 0.0095 | hdd: 80% | timestamp: 1713947586.0025096 
[ubuntuDockerWorker2] => mem: 0.0412 | hdd: 80% | timestamp: 1713947802.2491643 
[ubuntuDockerWorker1] => mem: 0.0595 | hdd: 80% | timestamp: 1713947802.2692077 
[ubuntuDockerWorker3] => mem: 0.0382 | hdd: 77% | timestamp: 1713947803.1512706 
[ubuntuDockerWorker2] => mem: 0.0549 | hdd: 80% | timestamp: 1713947803.311125 
[ubuntuDockerWorker1] => mem: 0.0526 | hdd: 80% | timestamp: 1713947803.4472039 
[ubuntuDockerWorker3] => mem: 0.0314 | hdd: 77% | timestamp: 1713947805.125512 
[ubuntuDockerWorker2] => mem: 0.0239 | hdd: 80% | timestamp: 1713947805.2232287 
[ubuntuDockerWorker1] => mem: 0.0526 | hdd: 80% | timestamp: 1713947805.3134413 
[ubuntuDockerWorker3] => mem: 0.0213 | hdd: 77% | timestamp: 1713947807.138206 
[ubuntuDockerWorker2] => mem: 0.014 | hdd: 80% | timestamp: 1713947807.1664617 
[ubuntuDockerWorker1] => mem: 0.0573 | hdd: 80% | timestamp: 1713947807.4708278 
[ubuntuDockerWorker3] => mem: 0.0286 | hdd: 77% | timestamp: 1713947809.2657669 
[ubuntuDockerWorker1] => mem: 0.0627 | hdd: 80% | timestamp: 1713947809.4179702 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947809.5397718 
[ubuntuDockerWorker3] => mem: 0.0189 | hdd: 77% | timestamp: 1713947811.205296 
[ubuntuDockerWorker1] => mem: 0.0819 | hdd: 80% | timestamp: 1713947811.2746243 
[ubuntuDockerWorker2] => mem: 0.0159 | hdd: 80% | timestamp: 1713947811.4699733 
[ubuntuDockerWorker3] => mem: 0.0048 | hdd: 77% | timestamp: 1713947813.4181032 
[ubuntuDockerWorker1] => mem: 0.0689 | hdd: 80% | timestamp: 1713947813.4961028 
[ubuntuDockerWorker2] => mem: 0.0429 | hdd: 80% | timestamp: 1713947813.5127852 
[ubuntuDockerWorker3] => mem: 0.0034 | hdd: 77% | timestamp: 1713947814.7997139 
[ubuntuDockerWorker1] => mem: 0.0745 | hdd: 80% | timestamp: 1713947814.8675003 
[ubuntuDockerWorker2] => mem: 0.0355 | hdd: 80% | timestamp: 1713947814.8852527 
[ubuntuDockerWorker3] => mem: 0.0147 | hdd: 77% | timestamp: 1713947816.9124637 
[ubuntuDockerWorker1] => mem: 0.0512 | hdd: 80% | timestamp: 1713947817.0317926 
[ubuntuDockerWorker2] => mem: 0.0211 | hdd: 80% | timestamp: 1713947817.2299292 
[ubuntuDockerWorker3] => mem: 0.0446 | hdd: 77% | timestamp: 1713947818.8475833 
[ubuntuDockerWorker1] => mem: 0.05 | hdd: 80% | timestamp: 1713947818.89033 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947818.975105 
[ubuntuDockerWorker3] => mem: 0.067 | hdd: 77% | timestamp: 1713947820.9620917 
[ubuntuDockerWorker1] => mem: 0.0346 | hdd: 80% | timestamp: 1713947821.1545234 
[ubuntuDockerWorker2] => mem: 0.0369 | hdd: 80% | timestamp: 1713947821.2134018 
[ubuntuDockerWorker3] => mem: 0.0463 | hdd: 77% | timestamp: 1713947822.938331 
[ubuntuDockerWorker1] => mem: 0.0275 | hdd: 80% | timestamp: 1713947823.1649532 
[ubuntuDockerWorker2] => mem: 0.0368 | hdd: 80% | timestamp: 1713947823.246866 
[ubuntuDockerWorker3] => mem: 0.0558 | hdd: 77% | timestamp: 1713947824.936283 
[ubuntuDockerWorker1] => mem: 0.0107 | hdd: 80% | timestamp: 1713947825.0424294 
[ubuntuDockerWorker2] => mem: 0.0463 | hdd: 80% | timestamp: 1713947825.1150544 
[ubuntuDockerWorker3] => mem: 0.063 | hdd: 77% | timestamp: 1713947826.5820029 
[ubuntuDockerWorker2] => mem: 0.048 | hdd: 80% | timestamp: 1713947826.6275115 
[ubuntuDockerWorker1] => mem: 0.0106 | hdd: 80% | timestamp: 1713947826.7351532 
[ubuntuDockerWorker3] => mem: 0.0789 | hdd: 77% | timestamp: 1713947828.548196 
[ubuntuDockerWorker2] => mem: 0.0437 | hdd: 80% | timestamp: 1713947828.712214 
[ubuntuDockerWorker1] => mem: 0.0035 | hdd: 80% | timestamp: 1713947828.8726335 
[ubuntuDockerWorker3] => mem: 0.0935 | hdd: 77% | timestamp: 1713947830.058033 
[ubuntuDockerWorker1] => mem: 0.0049 | hdd: 80% | timestamp: 1713947830.236309 
[ubuntuDockerWorker2] => mem: 0.0409 | hdd: 80% | timestamp: 1713947830.403109 
[ubuntuDockerWorker3] => mem: 0.0815 | hdd: 77% | timestamp: 1713947831.9776332 
[ubuntuDockerWorker1] => mem: 0.0212 | hdd: 80% | timestamp: 1713947832.154046 
[ubuntuDockerWorker2] => mem: 0.0352 | hdd: 80% | timestamp: 1713947832.6021068 
[ubuntuDockerWorker3] => mem: 0.089 | hdd: 77% | timestamp: 1713947835.3950107 
[ubuntuDockerWorker2] => mem: 0.0169 | hdd: 80% | timestamp: 1713947835.5810099 
[ubuntuDockerWorker1] => mem: 0.0088 | hdd: 80% | timestamp: 1713947835.7153842 
[ubuntuDockerWorker3] => mem: 0.0928 | hdd: 77% | timestamp: 1713947837.5257118 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947837.5495644 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 80% | timestamp: 1713947837.5796895 
[ubuntuDockerWorker3] => mem: 0.0745 | hdd: 77% | timestamp: 1713947839.2333562 
[ubuntuDockerWorker1] => mem: 0.0031 | hdd: 80% | timestamp: 1713947839.4652212 
[ubuntuDockerWorker2] => mem: 0.0242 | hdd: 80% | timestamp: 1713947839.5253994 
[ubuntuDockerWorker3] => mem: 0.0835 | hdd: 77% | timestamp: 1713947841.5089538 
[ubuntuDockerWorker1] => mem: 0.006 | hdd: 80% | timestamp: 1713947841.647178 
[ubuntuDockerWorker2] => mem: 0.0169 | hdd: 80% | timestamp: 1713947841.7515273 
[ubuntuDockerWorker3] => mem: 0.0915 | hdd: 77% | timestamp: 1713947842.7036576 
[ubuntuDockerWorker1] => mem: 0.0126 | hdd: 80% | timestamp: 1713947842.8392324 
[ubuntuDockerWorker2] => mem: 0.0112 | hdd: 80% | timestamp: 1713947842.8761482 
[ubuntuDockerWorker3] => mem: 0.1 | hdd: 77% | timestamp: 1713947844.7222686 
[ubuntuDockerWorker1] => mem: 0.0089 | hdd: 80% | timestamp: 1713947844.863905 
[ubuntuDockerWorker2] => mem: 0.0212 | hdd: 80% | timestamp: 1713947844.928618 
[ubuntuDockerWorker3] => mem: 0.1033 | hdd: 77% | timestamp: 1713947846.4328506 
[ubuntuDockerWorker2] => mem: 0.0235 | hdd: 80% | timestamp: 1713947846.4522462 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713947846.5474458 
[ubuntuDockerWorker3] => mem: 0.1078 | hdd: 77% | timestamp: 1713947847.7734206 
[ubuntuDockerWorker1] => mem: 0.0076 | hdd: 80% | timestamp: 1713947847.793582 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947847.8127122 
[ubuntuDockerWorker3] => mem: 0.1039 | hdd: 77% | timestamp: 1713947849.4749079 
[ubuntuDockerWorker2] => mem: 0.0098 | hdd: 80% | timestamp: 1713947849.5804245 
[ubuntuDockerWorker1] => mem: 0.0178 | hdd: 80% | timestamp: 1713947849.6287324 
[ubuntuDockerWorker3] => mem: 0.0962 | hdd: 77% | timestamp: 1713947851.4858296 
[ubuntuDockerWorker2] => mem: 0.0139 | hdd: 80% | timestamp: 1713947851.627355 
[ubuntuDockerWorker1] => mem: 0.0088 | hdd: 80% | timestamp: 1713947851.6601992 
[ubuntuDockerWorker3] => mem: 0.0745 | hdd: 77% | timestamp: 1713947853.493149 
[ubuntuDockerWorker2] => mem: 0.0345 | hdd: 80% | timestamp: 1713947853.7292151 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713947853.7572227 
[ubuntuDockerWorker3] => mem: 0.0657 | hdd: 77% | timestamp: 1713947855.5437691 
[ubuntuDockerWorker2] => mem: 0.049 | hdd: 80% | timestamp: 1713947855.6216812 
[ubuntuDockerWorker1] => mem: 0.0046 | hdd: 80% | timestamp: 1713947855.815655 
[ubuntuDockerWorker3] => mem: 0.0344 | hdd: 77% | timestamp: 1713947857.5174735 
[ubuntuDockerWorker2] => mem: 0.0449 | hdd: 80% | timestamp: 1713947857.535458 
[ubuntuDockerWorker1] => mem: 0.0303 | hdd: 80% | timestamp: 1713947857.6428504 
[ubuntuDockerWorker3] => mem: 0.0274 | hdd: 77% | timestamp: 1713947859.1676617 
[ubuntuDockerWorker1] => mem: 0.0421 | hdd: 80% | timestamp: 1713947859.343898 
[ubuntuDockerWorker2] => mem: 0.0623 | hdd: 80% | timestamp: 1713947859.4918168 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 77% | timestamp: 1713947861.9789014 
[ubuntuDockerWorker1] => mem: 0.0503 | hdd: 80% | timestamp: 1713947862.047268 
[ubuntuDockerWorker2] => mem: 0.0594 | hdd: 80% | timestamp: 1713947862.1552165 
[ubuntuDockerWorker3] => mem: 0.0033 | hdd: 77% | timestamp: 1713947863.238763 
[ubuntuDockerWorker2] => mem: 0.0668 | hdd: 80% | timestamp: 1713947863.4776425 
[ubuntuDockerWorker1] => mem: 0.0478 | hdd: 80% | timestamp: 1713947863.625059 
[ubuntuDockerWorker3] => mem: 0.0133 | hdd: 77% | timestamp: 1713947865.2492971 
[ubuntuDockerWorker2] => mem: 0.0764 | hdd: 80% | timestamp: 1713947865.401803 
[ubuntuDockerWorker1] => mem: 0.03 | hdd: 80% | timestamp: 1713947865.5174074 
[ubuntuDockerWorker3] => mem: 0.0178 | hdd: 77% | timestamp: 1713947868.2741616 
[ubuntuDockerWorker2] => mem: 0.0869 | hdd: 80% | timestamp: 1713947868.6584668 
[ubuntuDockerWorker1] => mem: 0.0286 | hdd: 80% | timestamp: 1713947868.768035 
[ubuntuDockerWorker3] => mem: 0.0433 | hdd: 77% | timestamp: 1713947870.3737981 
[ubuntuDockerWorker2] => mem: 0.0746 | hdd: 80% | timestamp: 1713947870.5121195 
[ubuntuDockerWorker1] => mem: 0.0229 | hdd: 80% | timestamp: 1713947870.647102 
[ubuntuDockerWorker3] => mem: 0.0551 | hdd: 77% | timestamp: 1713947872.3963053 
[ubuntuDockerWorker2] => mem: 0.0676 | hdd: 80% | timestamp: 1713947872.5608249 
[ubuntuDockerWorker1] => mem: 0.0403 | hdd: 80% | timestamp: 1713947872.6331165 
[ubuntuDockerWorker3] => mem: 0.0474 | hdd: 77% | timestamp: 1713947874.6392388 
[ubuntuDockerWorker2] => mem: 0.0561 | hdd: 80% | timestamp: 1713947874.8103726 
[ubuntuDockerWorker1] => mem: 0.0357 | hdd: 80% | timestamp: 1713947874.9536312 
[ubuntuDockerWorker3] => mem: 0.0485 | hdd: 77% | timestamp: 1713947876.6607533 
[ubuntuDockerWorker2] => mem: 0.0519 | hdd: 80% | timestamp: 1713947876.8589642 
[ubuntuDockerWorker1] => mem: 0.0272 | hdd: 80% | timestamp: 1713947876.9802258 
[ubuntuDockerWorker3] => mem: 0.0623 | hdd: 77% | timestamp: 1713947878.9354796 
[ubuntuDockerWorker2] => mem: 0.0652 | hdd: 80% | timestamp: 1713947879.152505 
[ubuntuDockerWorker1] => mem: 0.006 | hdd: 80% | timestamp: 1713947879.3170784 
[ubuntuDockerWorker3] => mem: 0.0685 | hdd: 77% | timestamp: 1713947881.3060315 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 80% | timestamp: 1713947881.5185015 
[ubuntuDockerWorker2] => mem: 0.0522 | hdd: 80% | timestamp: 1713947881.6348057 
[ubuntuDockerWorker3] => mem: 0.0865 | hdd: 77% | timestamp: 1713947883.7046082 
[ubuntuDockerWorker1] => mem: 0.0072 | hdd: 80% | timestamp: 1713947883.739104 
[ubuntuDockerWorker2] => mem: 0.0515 | hdd: 80% | timestamp: 1713947883.7919383 
[ubuntuDockerWorker3] => mem: 0.0697 | hdd: 77% | timestamp: 1713947885.5199502 
[ubuntuDockerWorker1] => mem: 0.0231 | hdd: 80% | timestamp: 1713947885.6332946 
[ubuntuDockerWorker2] => mem: 0.038 | hdd: 80% | timestamp: 1713947885.8021648 
[ubuntuDockerWorker3] => mem: 0.0629 | hdd: 77% | timestamp: 1713947887.5629091 
[ubuntuDockerWorker1] => mem: 0.037 | hdd: 80% | timestamp: 1713947887.6162522 
[ubuntuDockerWorker2] => mem: 0.0352 | hdd: 80% | timestamp: 1713947887.7014387 
[ubuntuDockerWorker3] => mem: 0.0613 | hdd: 77% | timestamp: 1713947889.5588603 
[ubuntuDockerWorker1] => mem: 0.0385 | hdd: 80% | timestamp: 1713947889.7152393 
[ubuntuDockerWorker2] => mem: 0.0153 | hdd: 80% | timestamp: 1713947889.788705 
[ubuntuDockerWorker3] => mem: 0.0643 | hdd: 77% | timestamp: 1713947891.754641 
[ubuntuDockerWorker2] => mem: 0.0195 | hdd: 80% | timestamp: 1713947891.8538609 
[ubuntuDockerWorker1] => mem: 0.0602 | hdd: 80% | timestamp: 1713947891.9549878 
[ubuntuDockerWorker3] => mem: 0.0662 | hdd: 77% | timestamp: 1713947894.251819 
[ubuntuDockerWorker2] => mem: 0.0353 | hdd: 80% | timestamp: 1713947894.3701913 
[ubuntuDockerWorker1] => mem: 0.0576 | hdd: 80% | timestamp: 1713947894.5232673 
[ubuntuDockerWorker3] => mem: 0.058 | hdd: 77% | timestamp: 1713947896.185306 
[ubuntuDockerWorker2] => mem: 0.031 | hdd: 80% | timestamp: 1713947896.3391538 
[ubuntuDockerWorker1] => mem: 0.0357 | hdd: 80% | timestamp: 1713947896.3572001 
[ubuntuDockerWorker3] => mem: 0.0486 | hdd: 77% | timestamp: 1713947897.658374 
[ubuntuDockerWorker1] => mem: 0.0357 | hdd: 80% | timestamp: 1713947897.8152428 
[ubuntuDockerWorker2] => mem: 0.0352 | hdd: 80% | timestamp: 1713947897.9484947 
[ubuntuDockerWorker3] => mem: 0.0416 | hdd: 77% | timestamp: 1713947899.9190307 
[ubuntuDockerWorker1] => mem: 0.0287 | hdd: 80% | timestamp: 1713947900.0352185 
[ubuntuDockerWorker2] => mem: 0.0267 | hdd: 80% | timestamp: 1713947900.2305932 
[ubuntuDockerWorker3] => mem: 0.0125 | hdd: 77% | timestamp: 1713947902.3305175 
[ubuntuDockerWorker2] => mem: 0.0322 | hdd: 80% | timestamp: 1713947902.4861495 
[ubuntuDockerWorker1] => mem: 0.0377 | hdd: 80% | timestamp: 1713947902.603286 
[ubuntuDockerWorker3] => mem: 0.0034 | hdd: 77% | timestamp: 1713947904.441707 
[ubuntuDockerWorker2] => mem: 0.0211 | hdd: 80% | timestamp: 1713947904.7355258 
[ubuntuDockerWorker1] => mem: 0.0694 | hdd: 80% | timestamp: 1713947904.8849752 
[ubuntuDockerWorker3] => mem: 0.0034 | hdd: 77% | timestamp: 1713947906.3193505 
[ubuntuDockerWorker1] => mem: 0.0854 | hdd: 80% | timestamp: 1713947906.5135274 
[ubuntuDockerWorker2] => mem: 0.0112 | hdd: 80% | timestamp: 1713947906.651125 
[ubuntuDockerWorker2] => mem: 0.0184 | hdd: 80% | timestamp: 1713947908.491839 
[ubuntuDockerWorker3] => mem: 0.014 | hdd: 77% | timestamp: 1713947908.616729 
[ubuntuDockerWorker1] => mem: 0.0977 | hdd: 80% | timestamp: 1713947908.7019515 
[ubuntuDockerWorker3] => mem: 0.0501 | hdd: 77% | timestamp: 1713947910.6866882 
[ubuntuDockerWorker2] => mem: 0.0702 | hdd: 80% | timestamp: 1713947910.910143 
[ubuntuDockerWorker1] => mem: 0.0582 | hdd: 80% | timestamp: 1713947910.9254456 
[ubuntuDockerWorker3] => mem: 0.0652 | hdd: 77% | timestamp: 1713947911.7044015 
[ubuntuDockerWorker2] => mem: 0.0558 | hdd: 80% | timestamp: 1713947911.7996202 
[ubuntuDockerWorker1] => mem: 0.0643 | hdd: 80% | timestamp: 1713947911.9081547 
[ubuntuDockerWorker3] => mem: 0.0747 | hdd: 77% | timestamp: 1713947912.7012532 
[ubuntuDockerWorker2] => mem: 0.0383 | hdd: 80% | timestamp: 1713947912.959 
[ubuntuDockerWorker1] => mem: 0.0894 | hdd: 80% | timestamp: 1713947913.0156684 
[ubuntuDockerWorker3] => mem: 0.0846 | hdd: 77% | timestamp: 1713947914.6638062 
[ubuntuDockerWorker1] => mem: 0.096 | hdd: 80% | timestamp: 1713947914.8653345 
[ubuntuDockerWorker2] => mem: 0.0197 | hdd: 80% | timestamp: 1713947914.9009714 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947915.8592994 
[ubuntuDockerWorker1] => mem: 0.1104 | hdd: 80% | timestamp: 1713947915.996834 
[ubuntuDockerWorker3] => mem: 0.1205 | hdd: 77% | timestamp: 1713947916.1528037 
[ubuntuDockerWorker3] => mem: 0.1336 | hdd: 77% | timestamp: 1713947917.8330808 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947917.9619997 
[ubuntuDockerWorker1] => mem: 0.1334 | hdd: 80% | timestamp: 1713947918.0383997 
[ubuntuDockerWorker3] => mem: 0.148 | hdd: 77% | timestamp: 1713947918.8331316 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947918.9022815 
[ubuntuDockerWorker1] => mem: 0.1407 | hdd: 80% | timestamp: 1713947919.0155296 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947920.8377883 
[ubuntuDockerWorker3] => mem: 0.1531 | hdd: 77% | timestamp: 1713947920.9682083 
[ubuntuDockerWorker1] => mem: 0.1427 | hdd: 80% | timestamp: 1713947921.0694594 
[ubuntuDockerWorker3] => mem: 0.1388 | hdd: 77% | timestamp: 1713947921.90814 
[ubuntuDockerWorker1] => mem: 0.138 | hdd: 80% | timestamp: 1713947921.986847 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947922.0472074 
[ubuntuDockerWorker3] => mem: 0.1373 | hdd: 77% | timestamp: 1713947923.9081364 
[ubuntuDockerWorker1] => mem: 0.1331 | hdd: 80% | timestamp: 1713947924.0224364 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947924.1168015 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947924.9555972 
[ubuntuDockerWorker3] => mem: 0.1622 | hdd: 77% | timestamp: 1713947924.974158 
[ubuntuDockerWorker1] => mem: 0.098 | hdd: 80% | timestamp: 1713947925.1749504 
[ubuntuDockerWorker3] => mem: 0.1689 | hdd: 77% | timestamp: 1713947925.965058 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947926.1108518 
[ubuntuDockerWorker1] => mem: 0.0808 | hdd: 80% | timestamp: 1713947926.1320837 
[ubuntuDockerWorker3] => mem: 0.1737 | hdd: 77% | timestamp: 1713947926.9678736 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947927.1456606 
[ubuntuDockerWorker1] => mem: 0.0488 | hdd: 80% | timestamp: 1713947927.251844 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947928.9627883 
[ubuntuDockerWorker3] => mem: 0.1797 | hdd: 77% | timestamp: 1713947929.07144 
[ubuntuDockerWorker1] => mem: 0.0401 | hdd: 80% | timestamp: 1713947929.104829 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947930.964592 
[ubuntuDockerWorker1] => mem: 0.026 | hdd: 80% | timestamp: 1713947931.1909041 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947932.9965293 
[ubuntuDockerWorker1] => mem: 0.0104 | hdd: 80% | timestamp: 1713947933.057965 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947935.094012 
[ubuntuDockerWorker1] => mem: 0.0034 | hdd: 80% | timestamp: 1713947935.1297405 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947936.0148633 
[ubuntuDockerWorker1] => mem: 0.0034 | hdd: 80% | timestamp: 1713947936.1965194 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947937.0596137 
[ubuntuDockerWorker1] => mem: 0.0034 | hdd: 80% | timestamp: 1713947937.1844268 
[ubuntuDockerWorker1] => mem: 0.0034 | hdd: 80% | timestamp: 1713947939.019346 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947939.1095688 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947940.046185 
[ubuntuDockerWorker1] => mem: 0.0034 | hdd: 80% | timestamp: 1713947940.1046498 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947941.0648637 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947942.0510085 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947943.0357249 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947944.0501897 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947945.04489 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947946.1071837 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947947.0910172 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947948.0576532 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947949.0526857 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947950.2070525 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947951.0568027 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947952.0622716 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947953.059916 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947954.0597706 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947955.391528 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947956.0777256 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947957.0710316 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947958.0748925 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947959.0847876 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947960.1055188 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947961.1600907 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947962.1312437 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947963.115968 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947964.1610153 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947965.1341271 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947966.133605 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947967.2611275 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947968.276051 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947969.2736037 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947970.2814884 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947971.2905405 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947972.3710964 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947973.438771 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947974.6179066 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947975.4779253 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947976.7048643 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947977.644745 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947978.653269 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947979.697001 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947980.6751363 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947981.6796646 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947982.6837897 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947983.6837268 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947984.716324 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947985.7040782 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947986.8339539 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947987.7573943 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947988.9177158 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947989.8594973 
[ubuntuDockerWorker2] => mem: 0.0097 | hdd: 80% | timestamp: 1713947991.0889297 
