[ubuntuDockerWorker2] => mem: 0.0019 | hdd: 0.8 | timestamp: 1713952497.932462 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952698.2534502 
[ubuntuDockerWorker3] => mem: 0.0808 | hdd: 0.77 | timestamp: 1713952700.0927677 
[ubuntuDockerWorker1] => mem: 0.0335 | hdd: 0.8 | timestamp: 1713952700.2899566 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952700.4631207 
[ubuntuDockerWorker3] => mem: 0.0896 | hdd: 0.77 | timestamp: 1713952702.359314 
[ubuntuDockerWorker1] => mem: 0.0306 | hdd: 0.8 | timestamp: 1713952702.5701368 
[ubuntuDockerWorker2] => mem: 0.0182 | hdd: 0.8 | timestamp: 1713952702.7882326 
[ubuntuDockerWorker3] => mem: 0.0621 | hdd: 0.77 | timestamp: 1713952704.3364017 
[ubuntuDockerWorker2] => mem: 0.0275 | hdd: 0.8 | timestamp: 1713952704.598251 
[ubuntuDockerWorker1] => mem: 0.0298 | hdd: 0.8 | timestamp: 1713952704.7854328 
[ubuntuDockerWorker3] => mem: 0.0688 | hdd: 0.77 | timestamp: 1713952706.345788 
[ubuntuDockerWorker2] => mem: 0.0217 | hdd: 0.8 | timestamp: 1713952706.5547526 
[ubuntuDockerWorker1] => mem: 0.0088 | hdd: 0.8 | timestamp: 1713952706.6535184 
[ubuntuDockerWorker1] => mem: 0.0075 | hdd: 0.8 | timestamp: 1713952708.179091 
[ubuntuDockerWorker3] => mem: 0.0688 | hdd: 0.77 | timestamp: 1713952708.2996566 
[ubuntuDockerWorker2] => mem: 0.0133 | hdd: 0.8 | timestamp: 1713952708.5213494 
[ubuntuDockerWorker3] => mem: 0.0648 | hdd: 0.77 | timestamp: 1713952710.198804 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952710.3846884 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952710.4196239 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952711.5790522 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952711.6047974 
[ubuntuDockerWorker3] => mem: 0.0924 | hdd: 0.77 | timestamp: 1713952711.6359482 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952712.3859231 
[ubuntuDockerWorker3] => mem: 0.0955 | hdd: 0.77 | timestamp: 1713952712.5470264 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952712.595646 
[ubuntuDockerWorker3] => mem: 0.1066 | hdd: 0.77 | timestamp: 1713952714.3554118 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952714.3922007 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952714.5550244 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952716.364053 
[ubuntuDockerWorker3] => mem: 0.0945 | hdd: 0.77 | timestamp: 1713952716.398548 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952716.5501263 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952717.4637148 
[ubuntuDockerWorker3] => mem: 0.0617 | hdd: 0.77 | timestamp: 1713952717.5797284 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952717.625984 
[ubuntuDockerWorker3] => mem: 0.0388 | hdd: 0.77 | timestamp: 1713952719.2611127 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952719.3976123 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952719.4400108 
[ubuntuDockerWorker3] => mem: 0.0374 | hdd: 0.77 | timestamp: 1713952720.436918 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952720.5185668 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952720.7082922 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952722.2600052 
[ubuntuDockerWorker3] => mem: 0.0204 | hdd: 0.77 | timestamp: 1713952722.3808324 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952722.4593225 
[ubuntuDockerWorker1] => mem: 0.0032 | hdd: 0.8 | timestamp: 1713952724.2864153 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952724.378663 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952726.325504 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952727.3199444 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952728.3521311 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952729.3930538 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952730.4410877 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952731.343129 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952732.3606386 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952733.362949 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952734.3625128 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952735.3621955 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952736.4687514 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952737.4196548 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952738.4471946 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952739.3912785 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952740.518623 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952741.4677134 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952742.4772503 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952743.5423784 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952744.4891894 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952745.484762 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952746.5267088 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952747.4969413 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952748.5131025 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952749.5114899 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952750.6034806 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952751.5327187 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952752.5323107 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952753.801891 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952754.6966035 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952755.69462 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952756.7995765 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952757.6980598 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952758.7369998 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952759.7642531 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952760.7843013 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952761.7667563 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952762.711579 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952763.8578217 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952764.800906 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952766.0515108 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952767.0218596 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952768.1021643 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952769.2068403 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952770.2723856 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952771.451296 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952772.5277672 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952773.4526567 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952774.4595966 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952775.4719372 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952776.457564 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952777.4997492 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952778.4811728 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952779.5458424 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952780.4765682 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952781.5757728 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952782.4754019 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952783.9479759 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952784.9482887 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952786.0034025 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952786.9523091 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952788.0456588 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952788.9782827 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952790.0104973 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952791.5831256 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952792.780402 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952793.7637537 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952794.777628 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952795.7902453 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952796.822536 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952797.8362834 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952798.7911456 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952799.8302948 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952800.8315654 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952801.7911234 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952802.795118 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952804.0701878 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952804.8608637 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952805.8404431 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952806.8201623 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952807.8784454 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952808.876057 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952809.860831 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952810.917178 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952811.8727744 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952812.867663 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952813.8720844 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952814.8934648 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952815.9434214 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952816.9191227 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952817.9350748 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952818.9395576 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952820.0679615 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952820.9511642 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952822.0491977 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952822.98426 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952824.0565345 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952825.0789926 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952826.0833805 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952827.167344 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952828.0818584 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952829.0850286 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952830.1244862 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952831.1302214 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952832.2770178 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952833.1174607 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952834.164405 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952835.6313286 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952836.6614475 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952837.623453 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952838.6834064 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952839.646014 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952840.6037142 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952841.793047 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952842.685857 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952843.7446153 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952844.990374 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952845.734329 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952846.7164187 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952847.7867146 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952848.9632845 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952849.762757 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952850.8007836 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952851.8070889 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952852.782622 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952853.7832386 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952854.8250077 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952855.8971798 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952856.7806432 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952857.780826 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952858.794299 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952859.9187317 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952860.838033 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952861.8113074 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952862.82243 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952863.8674827 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952865.092147 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952865.971149 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952866.9786491 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952867.977382 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952869.0089605 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952869.9897947 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952870.9929206 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952872.0089893 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952873.115273 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952874.0141459 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952875.126962 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952876.0297725 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952877.1842139 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952878.119531 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952879.1013558 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952880.0221813 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952881.0377498 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952882.0415993 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952883.0513656 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952884.0440946 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952885.122192 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952886.0584676 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952887.079714 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952888.485503 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952889.4763062 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952890.4694116 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952891.4772112 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952892.4757133 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952893.5094755 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952894.5181231 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952895.6313584 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952896.5690098 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952897.570043 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952898.5688891 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952899.5768373 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952900.5734124 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952901.6152458 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952902.5726204 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952903.5729527 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952904.6168742 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952905.649534 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952906.6338577 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952907.634341 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952908.6373732 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952909.7022257 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952910.8945134 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952911.775667 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952912.843764 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952913.8461049 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952914.873651 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952916.3528721 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952917.392401 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952918.3887599 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952919.3684359 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952920.582731 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952921.99021 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952922.9961026 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952924.0135128 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952925.0722446 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952926.0332017 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952927.0128796 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952928.0548828 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952929.0453 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952930.068315 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952931.1552343 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952932.0345979 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952933.0503347 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952934.0429432 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952935.0672855 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952936.053961 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952937.0737908 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952938.0657892 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952939.0694973 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952940.0882432 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952941.0775664 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952942.132426 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952943.1017473 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952944.1108484 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952945.1542141 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952946.1380491 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952947.1467543 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952948.1608155 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952949.4240746 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952950.4494817 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952951.537686 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952952.5776596 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952953.5435772 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952954.538863 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952955.5542479 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952956.5455394 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952957.55812 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952958.5816767 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952959.5644808 
[ubuntuDockerWorker2] => mem: 0.0033 | hdd: 0.8 | timestamp: 1713952960.5707686 
