[ubuntuDockerWorker2] => mem: 0.008 | hdd: 0.8 | timestamp: 1715344041.413236 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348990.3377542 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348991.5532408 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348992.5073087 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348993.4061935 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348994.3990164 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348995.4082487 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348996.431973 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348997.6300592 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348998.665133 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715348999.655585 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349000.6585088 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349001.6978192 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349002.7027342 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349003.7262967 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349004.9038658 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349005.921602 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349006.9464822 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349007.940825 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349008.9435284 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349009.9422276 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349010.9518936 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349011.9663095 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349012.9613624 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349013.9608064 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349014.9630008 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349015.9707255 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349016.984633 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349018.0222933 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349019.0082967 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349020.013158 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349021.141265 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349022.1701205 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349023.327627 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349024.362389 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349025.3851488 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349026.392245 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349027.405084 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349028.4378915 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349029.4669998 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349030.4710834 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349031.4691336 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349032.5365899 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349033.481256 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349034.4828014 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349035.5133235 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349036.5043669 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349037.5144448 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349038.539011 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349039.521422 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349040.5198536 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349041.5321739 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349042.5346384 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349043.5505228 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349044.7871473 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349045.5941312 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349046.6846328 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349047.5843403 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349048.5794854 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349049.5624747 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349050.566056 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349051.865304 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349052.885382 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349054.6188872 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349055.7514603 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349056.6144407 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349057.6319366 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349058.6348865 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349059.6237352 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349060.6782255 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349061.6778626 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349062.6825938 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349063.6769996 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349064.69217 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349065.700046 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349066.6859937 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349067.7018611 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349068.7194452 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349069.726286 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349070.877748 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349071.8672757 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349072.8771687 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349073.8780625 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349074.8792133 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349075.8920002 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349076.893427 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349077.8998773 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349078.916302 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349079.9167533 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349080.920882 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349081.9260597 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349082.940565 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349083.9479175 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349085.0853088 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349086.0984955 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349087.1007535 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349088.105499 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349089.1068485 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349090.134221 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349091.1323645 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349092.2962189 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349093.2934465 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349094.3085685 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349095.2981138 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349096.5484462 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349097.558235 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349098.570661 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349099.5747778 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349100.7906077 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349101.7822728 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349102.7923784 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349103.9366927 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349104.8679807 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349105.869256 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349106.8437972 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349107.8475945 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349108.874845 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349109.864824 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349111.1043766 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349111.9693935 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349112.9731007 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349114.088955 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349115.1032634 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349116.097956 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349117.0988154 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349118.2232037 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349119.2158594 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349120.2238665 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349121.2258832 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349122.2397454 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349123.2448752 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349124.2348878 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349125.2388167 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349126.2418935 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349127.2448776 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349128.3829076 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349129.3863535 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349130.388466 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349131.394925 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349132.3919425 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349133.4122279 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349134.4174614 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349135.4039462 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349136.4053826 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349137.4059563 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349138.4279892 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349139.4418013 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349140.4452965 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349141.5328615 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349142.4590192 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349143.4605064 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349144.4613912 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349145.462787 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349146.4742105 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349147.4669359 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349148.4836621 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349149.471968 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349150.4795902 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349151.4803371 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349152.484058 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349153.4861047 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349154.4943817 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349155.4908955 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349156.5045562 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349157.5044782 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349158.5056272 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349159.5980628 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349160.6113424 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349161.6190138 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349162.6200352 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349163.6264675 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349164.6306071 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349165.6444871 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349166.6358936 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349167.642622 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349168.6493895 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349169.6615827 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349170.669653 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349171.6694984 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349172.6663365 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349173.7087448 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349174.7038069 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349175.725159 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349176.7306986 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349177.7279325 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349178.7415648 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349179.7355556 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349180.7419152 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349181.7417963 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349182.761908 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349183.8024664 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349184.8040602 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349185.8217993 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349186.81732 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349187.8215063 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349188.8198426 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349189.823395 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349190.8276274 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349191.832653 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349192.8376517 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349193.8466923 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349194.861448 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349195.859604 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349196.855634 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349197.8571768 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349198.8659673 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349200.1892195 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349201.227102 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349202.239363 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349203.2657194 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349204.2712626 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349205.2609606 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349206.27086 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349207.413494 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349208.4186666 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349209.4305763 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349210.4425797 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349211.4323733 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349212.4416192 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349213.4537814 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349214.4441404 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349215.4583063 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349216.4519787 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349217.5392923 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349218.5225835 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349219.5341992 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349220.5831075 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349221.5991118 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349222.611384 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349223.6230052 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349224.6234515 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349225.643581 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349226.615412 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349227.621562 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349228.8687985 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349229.8752892 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349230.869539 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349231.8719378 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349232.873497 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349233.9040241 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349234.9187772 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349235.9326777 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349236.9357038 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349237.9523292 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349238.9519804 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349239.9607446 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349240.9775147 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349241.9828298 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349243.0044312 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349244.0491104 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349245.0465128 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349246.0579803 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349247.1197681 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349248.1154487 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349249.2859368 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349250.2771895 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349251.2790751 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349252.288122 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349253.3430839 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349254.3522427 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349255.3560376 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349256.3572743 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349257.3693957 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349258.3657832 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349259.3755958 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349260.3724806 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349261.3780448 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349262.3809211 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349263.3849142 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349264.3917518 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349265.3914745 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349266.3926325 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349267.4098105 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349268.4113667 
[ubuntuDockerWorker2] => mem: 0.0026 | hdd: 0.8 | timestamp: 1715349269.4062495 
